id,target
98208,0.008675186
98209,0.078075506
98211,0.07954695
98212,0.0052155494
98214,0.015337641
98217,0.019396652
98218,0.04134862
98220,0.008594781
98221,0.04155662
98222,0.009500963
98223,0.009147757
98225,0.03508229
98232,0.040126424
98233,0.005545087
98235,0.024855511
98237,0.014263826
98247,0.034636244
98248,0.021756746
98249,0.016220752
98251,0.03648868
98253,0.054298863
98261,0.022446573
98263,0.044153098
98264,0.007191592
98265,0.002783456
98266,0.012151971
98268,0.03805099
98271,0.03937556
98273,0.03237593
98274,0.008609156
98275,0.038124304
98276,0.0071972967
98277,0.016261175
98278,0.008675186
98281,0.049249053
98282,0.018251313
98283,0.051371064
98284,0.037935372
98285,0.0178342
98288,0.036370322
98290,0.055292416
98293,0.030596849
98294,0.011066033
98295,0.014263826
98297,0.038065635
98298,0.04575195
98302,0.008730491
98305,0.009384377
98307,0.016299067
98309,0.008675186
98311,0.019032631
98312,0.022533117
98319,0.008594781
98320,0.03805099
98322,0.01679133
98324,0.047292624
98326,0.051371064
98327,0.04466045
98328,0.0071972967
98329,0.027226932
98331,0.03959662
98332,0.002783456
98336,0.038643584
98340,0.03076236
98342,0.003799977
98343,0.054725572
98346,0.0314799
98349,0.019684993
98350,0.014831154
98354,0.022684364
98361,0.009705089
98362,0.012440775
98363,0.044362184
98367,0.016907968
98369,0.046080235
98373,0.014831154
98375,0.047007497
98376,0.013424439
98378,0.011826894
98380,0.055292416
98385,0.00342609
98388,0.010373927
98391,0.040004726
98393,0.014734602
98395,0.008500852
98396,0.02189244
98398,0.05569726
98401,0.019032631
98402,0.0706471
98406,0.0178342
98409,0.061787184
98410,0.055993408
98411,0.03482211
98412,0.019396652
98414,0.008233017
98416,0.061795227
98417,0.031891536
98418,0.03165545
98419,0.030001227
98420,0.02346975
98421,0.0656186
98424,0.047007497
98425,0.023718294
98429,0.06294952
98431,0.020265518
98434,0.019861314
98440,0.034636244
98442,0.014263826
98443,0.028755309
98447,0.017471856
98449,0.036778636
98451,0.05002258
98452,0.049013123
98453,0.01555421
98455,0.008675186
98456,0.03482211
98457,0.014263826
98460,0.030034972
98463,0.010373927
98464,0.020265518
98466,0.05035311
98468,0.009975359
98469,0.030853465
98470,0.025234282
98473,0.024044769
98474,0.010399178
98476,0.045274977
98477,0.040550005
98479,0.011250171
98480,0.019032631
98481,0.014778846
98485,0.008675186
98486,0.05897461
98492,0.055968232
98493,0.0060566375
98497,0.014263826
98499,0.019669833
98502,0.04756715
98506,0.020265518
98507,0.055082023
98508,0.0054358323
98511,0.020560954
98513,0.055993408
98514,0.0147293
98516,0.01936433
98517,0.0071700495
98518,0.038332887
98519,0.06366404
98520,0.03904822
98521,0.048408847
98522,0.008675186
98525,0.0052766963
98527,0.012415462
98528,0.010373927
98529,0.047021307
98530,0.021404982
98531,0.078405
98535,0.03706313
98536,0.05164702
98537,0.036328707
98539,0.019514618
98540,0.0123969475
98542,0.0031379831
98543,0.04893635
98545,0.017130813
98546,0.03484829
98550,0.010541448
98555,0.017989175
98556,0.014831154
98557,0.0036216443
98558,0.01583118
98559,0.008594781
98560,0.005631053
98562,0.025345445
98566,0.05662338
98570,0.0031379831
98572,0.040550005
98574,0.03511737
98576,0.02560657
98577,0.060532715
98578,0.028815504
98583,0.0031379831
98584,0.009485122
98586,0.038643584
98587,0.030243378
98590,0.03511943
98591,0.03482211
98592,0.032755896
98594,0.008143475
98599,0.039105393
98600,0.020265518
98602,0.0178342
98603,0.011786221
98604,0.01734507
98605,0.008594781
98606,0.024793455
98607,0.014546909
98609,0.06034485
98610,0.013605565
98611,0.024005791
98614,0.009187445
98615,0.090928674
98616,0.003498315
98618,0.011010828
98619,0.04960334
98621,0.014480513
98622,0.04960334
98625,0.010684842
98626,0.06294952
98630,0.0178342
98631,0.04862749
98632,0.014263826
98633,0.00968244
98637,0.03199507
98640,0.051442366
98643,0.009236255
98644,0.04579576
98646,0.019396652
98647,0.035408523
98650,0.009291757
98652,0.06207877
98654,0.03412661
98655,0.010541448
98656,0.010633738
98657,0.03700022
98659,0.002783456
98662,0.007940521
98665,0.01770782
98668,0.014263826
98670,0.00945828
98671,0.053796317
98673,0.024040986
98674,0.030034972
98675,0.008397037
98676,0.04575195
98677,0.010123748
98679,0.008891621
98680,0.0031379831
98683,0.055993408
98686,0.03703543
98687,0.067050666
98694,0.012281342
98695,0.016944252
98696,0.022901872
98697,0.011345203
98698,0.046706866
98704,0.034757942
98705,0.018864527
98707,0.027096465
98709,0.043922964
98710,0.057825614
98713,0.010373927
98714,0.009356332
98715,0.0031379831
98716,0.0314799
98719,0.0045523825
98723,0.031909063
98728,0.012720169
98730,0.04960334
98734,0.040359277
98736,0.021775885
98739,0.034184687
98745,0.04756715
98747,0.006846812
98748,0.0404302
98749,0.03762076
98755,0.018790988
98758,0.023009136
98760,0.008675186
98762,0.03412661
98763,0.017534675
98766,0.02851573
98767,0.01762374
98770,0.0076929233
98771,0.022044662
98776,0.031249784
98777,0.008732472
98778,0.008594781
98779,0.023559269
98784,0.03656924
98785,0.06147955
98787,0.037935372
98790,0.014906266
98792,0.008594781
98794,0.03648868
98795,0.028541123
98797,0.0060223173
98799,0.009500963
98801,0.04862749
98802,0.059945196
98803,0.02545585
98804,0.02565321
98814,0.017233068
98815,0.029432166
98816,0.03825597
98818,0.017471856
98819,0.008446854
98821,0.0070263958
98822,0.023152057
98823,0.024645207
98824,0.051442366
98826,0.024408834
98828,0.038643584
98829,0.0074575827
98840,0.06003893
98845,0.00342609
98846,0.008675186
98847,0.040550005
98849,0.01380941
98855,0.017534675
98860,0.0045679044
98861,0.009975359
98862,0.010309094
98863,0.042170152
98864,0.008738983
98865,0.0123969475
98867,0.016907968
98870,0.008552563
98874,0.008675186
98876,0.0057780766
98878,0.06231756
98879,0.0339288
98881,0.04579576
98883,0.044153098
98887,0.032177057
98889,0.013424439
98891,0.0044735097
98892,0.048408847
98893,0.0468777
98894,0.040420473
98895,0.032826614
98900,0.02272798
98902,0.04928623
98903,0.011826894
98904,0.04575195
98908,0.03090057
98909,0.029503614
98911,0.061187726
98913,0.026596405
98914,0.029432166
98918,0.015508414
98919,0.02346975
98921,0.040853336
98922,0.06207877
98923,0.007189185
98928,0.01977071
98929,0.010541448
98932,0.039284244
98933,0.008594781
98938,0.017341837
98939,0.03395219
98940,0.035766255
98941,0.055401713
98943,0.016275743
98944,0.010373927
98945,0.05489677
98946,0.008675186
98947,0.028928772
98948,0.014263826
98949,0.03942415
98950,0.008299522
98951,0.01977071
98953,0.010373927
98956,0.02207745
98957,0.008594781
98958,0.0031379831
98959,0.014831154
98960,0.00342609
98961,0.008594781
98962,0.008675186
98963,0.024849936
98966,0.019514618
98967,0.008594781
98968,0.016907968
98970,0.03989817
98971,0.02207745
98974,0.06366404
98977,0.022533117
98978,0.046080235
98979,0.008594781
98980,0.045026775
98981,0.0057573467
98987,0.013234655
98988,0.008675186
98989,0.01905241
98992,0.031722784
98993,0.018680753
98995,0.014263826
98998,0.0035479306
99004,0.02673308
99007,0.017989175
99008,0.014831154
99010,0.02435426
99013,0.06533094
99014,0.034379326
99017,0.040126424
99020,0.0042643673
99025,0.00494197
99035,0.008675186
99037,0.008594781
99040,0.008675186
99042,0.017546287
99045,0.0031379831
99048,0.062828824
99050,0.053874806
99051,0.06231756
99052,0.008675186
99053,0.014263826
99055,0.0123969475
99058,0.036335453
99073,0.06294952
99074,0.017534675
99077,0.055993408
99078,0.0024786806
99079,0.06366404
99084,0.019032631
99085,0.008675186
99087,0.003979283
99088,0.03564504
99091,0.066882715
99094,0.05662338
99096,0.038705382
99097,0.006857108
99098,0.030034972
99099,0.008675186
99102,0.040311236
99104,0.012914557
99106,0.0123969475
99109,0.003913054
99110,0.020497466
99111,0.020265518
99113,0.059181612
99114,0.014831154
99115,0.044223305
99117,0.0038746472
99120,0.047153812
99121,0.03651834
99122,0.014831154
99126,0.008675186
99127,0.015476698
99130,0.00723759
99134,0.010410092
99137,0.008675186
99138,0.0031379831
99142,0.007940521
99144,0.014263826
99149,0.011066033
99150,0.019480206
99152,0.06231756
99153,0.014831154
99154,0.014831154
99156,0.060532715
99157,0.010541448
99159,0.03482211
99160,0.04960334
99162,0.00342609
99163,0.0033270528
99166,0.010373927
99169,0.03811188
99171,0.01770782
99172,0.030034972
99174,0.043629456
99175,0.014086873
99177,0.035646096
99181,0.05785656
99182,0.015498742
99192,0.010385006
99193,0.008675186
99195,0.004685548
99196,0.020554084
99198,0.012230861
99200,0.0041911164
99201,0.021742912
99202,0.03360477
99203,0.020498998
99204,0.042693704
99208,0.104389735
99209,0.012751214
99211,0.0112566175
99218,0.033256337
99220,0.017471856
99221,0.015350148
99222,0.023152057
99225,0.031100463
99226,0.005131058
99228,0.009071079
99231,0.053568747
99233,0.0031379831
99234,0.0031379831
99238,0.0071972967
99239,0.005373045
99242,0.044160884
99243,0.017085757
99244,0.030001227
99245,0.0024786806
99246,0.008649602
99247,0.03076236
99250,0.0178342
99256,0.010373927
99259,0.012513953
99260,0.0031379831
99264,0.017233068
99265,0.10054701
99267,0.04862749
99269,0.027452096
99272,0.041348457
99273,0.042170152
99274,0.02614906
99275,0.004518304
99276,0.011826894
99277,0.012720169
99278,0.029868295
99279,0.031391528
99280,0.010328557
99282,0.004002281
99283,0.023009136
99284,0.051438794
99286,0.027930893
99287,0.0071972967
99288,0.029432166
99289,0.02384975
99290,0.02166891
99291,0.017534675
99294,0.012914557
99296,0.03561216
99297,0.014874587
99302,0.03561216
99306,0.014263826
99309,0.02033299
99310,0.030292697
99311,0.014831154
99315,0.012751214
99317,0.008675186
99318,0.06231756
99319,0.023152057
99321,0.008675186
99322,0.028911155
99325,0.03226928
99326,0.013798959
99328,0.03164152
99330,0.04862749
99334,0.008675186
99336,0.039593376
99338,0.03412661
99339,0.014831154
99340,0.011010828
99344,0.037935372
99346,0.014844984
99347,0.028478924
99349,0.02189244
99353,0.04960334
99355,0.02508331
99356,0.06563893
99357,0.03811188
99358,0.034620535
99359,0.007695323
99360,0.004898788
99361,0.046933085
99364,0.040126424
99367,0.044440847
99368,0.0060566375
99369,0.014263826
99371,0.008675186
99373,0.030706123
99376,0.014831154
99380,0.02272798
99384,0.0033981348
99385,0.006823454
99387,0.008874349
99388,0.03824684
99390,0.028046489
99392,0.04862749
99395,0.042770214
99396,0.024462933
99397,0.021023018
99398,0.00878941
99400,0.0068956106
99404,0.011051358
99405,0.010684842
99407,0.028256552
99410,0.03170644
99411,0.050926425
99413,0.022533117
99414,0.022017835
99418,0.01748114
99419,0.055401713
99423,0.01774627
99424,0.0060566375
99426,0.019547129
99427,0.008594781
99429,0.019955872
99431,0.010373927
99438,0.041547522
99440,0.0076598697
99441,0.011826894
99445,0.026277136
99447,0.018023225
99448,0.06366404
99450,0.038315613
99451,0.010328557
99454,0.04575195
99456,0.040743727
99461,0.041749492
99466,0.0178342
99467,0.034279775
99468,0.010266058
99469,0.047068626
99470,0.037518475
99474,0.011066033
99476,0.010373927
99480,0.026277136
99483,0.022533117
99486,0.050825253
99487,0.006595674
99489,0.008675186
99490,0.051442366
99492,0.0052155494
99493,0.0028380177
99494,0.017156716
99498,0.003229223
99499,0.03753626
99500,0.022533117
99502,0.008675186
99503,0.023009136
99504,0.0027389328
99505,0.029473994
99506,0.030034972
99507,0.042916156
99509,0.023276228
99510,0.0021984766
99513,0.027609142
99514,0.003740083
99518,0.046223644
99520,0.06207877
99521,0.018368773
99523,0.0033355562
99525,0.014331028
99526,0.041153867
99527,0.0178342
99528,0.019691858
99531,0.010714764
99535,0.024648659
99537,0.015498742
99538,0.028934166
99539,0.0178342
99541,0.05672803
99542,0.016004264
99543,0.00342609
99547,0.0071972967
99550,0.009545711
99551,0.042170152
99552,0.014831154
99553,0.059189577
99557,0.023607459
99559,0.021307891
99560,0.066773936
99561,0.009500963
99562,0.012513953
99567,0.0060566375
99568,0.015498742
99570,0.008675186
99571,0.010541448
99574,0.019396652
99575,0.03482211
99578,0.009500963
99579,0.03412661
99580,0.04862749
99581,0.017233068
99583,0.018959144
99584,0.03942415
99587,0.0178342
99589,0.01770782
99590,0.01155986
99591,0.03842148
99595,0.009500963
99596,0.019032631
99597,0.030034972
99598,0.0054358323
99599,0.008594781
99600,0.04756715
99602,0.030993575
99604,0.03737884
99607,0.005131058
99608,0.061512563
99614,0.0052155494
99615,0.0048050303
99617,0.03639576
99618,0.03806835
99620,0.024040986
99621,0.039071247
99626,0.07517142
99629,0.05569726
99631,0.0069583533
99633,0.008675186
99635,0.017464824
99636,0.022533117
99638,0.014263826
99640,0.009651885
99641,0.009975359
99643,0.008675186
99650,0.022684364
99654,0.023752393
99657,0.008036096
99660,0.0060566375
99661,0.052529816
99662,0.03561216
99664,0.008675186
99666,0.03712047
99668,0.0031379831
99671,0.03753626
99672,0.03784187
99673,0.008675186
99677,0.008675186
99683,0.009729119
99684,0.008675186
99686,0.019753534
99687,0.010860377
99689,0.0267553
99690,0.008675186
99691,0.010373927
99692,0.008675186
99693,0.023276228
99694,0.009995888
99695,0.06037911
99697,0.0075080013
99698,0.032591052
99699,0.031919934
99700,0.068779886
99701,0.016571723
99702,0.03706313
99704,0.011690409
99707,0.019396652
99710,0.011924238
99712,0.005423398
99713,0.016907968
99715,0.021317856
99716,0.02528772
99718,0.058107946
99719,0.008675186
99722,0.038065635
99725,0.023152057
99726,0.010724336
99728,0.023740599
99731,0.014263826
99732,0.025496282
99736,0.05037368
99737,0.019076122
99740,0.019955872
99741,0.019326862
99742,0.058870498
99746,0.03561216
99747,0.017471856
99749,0.04575195
99750,0.009975359
99753,0.023152057
99755,0.03876253
99758,0.04895325
99762,0.010538016
99766,0.01782291
99771,0.008675186
99772,0.033657905
99773,0.03867543
99776,0.009399198
99780,0.020265518
99782,0.0031379831
99784,0.014906266
99785,0.019955872
99786,0.023009136
99788,0.007848582
99791,0.06366404
99796,0.05917362
99798,0.04862749
99799,0.023152057
99802,0.011946343
99803,0.055993408
99805,0.0122063905
99807,0.060914394
99808,0.0067169736
99810,0.048288602
99811,0.03706313
99813,0.020497466
99815,0.009688536
99819,0.03965885
99827,0.023396812
99828,0.011917155
99829,0.0070263958
99830,0.0178342
99831,0.067050666
99837,0.016672403
99838,0.030679801
99840,0.01770782
99841,0.015674401
99844,0.029249404
99845,0.04862749
99846,0.00342609
99847,0.032342028
99848,0.011306737
99850,0.036281813
99852,0.053988438
99854,0.04929459
99855,0.044362184
99857,0.044153098
99858,0.011876404
99859,0.028954495
99860,0.047007497
99861,0.019032631
99862,0.012281342
99863,0.012914557
99864,0.0178342
99865,0.008675186
99866,0.008064333
99869,0.01450574
99871,0.042159975
99873,0.027524717
99875,0.055993408
99877,0.0052155494
99880,0.011946343
99883,0.017066333
99884,0.030034972
99887,0.04960334
99888,0.032123256
99889,0.014690445
99890,0.04893635
99891,0.004130711
99899,0.0031379831
99900,0.0028651622
99901,0.045662675
99904,0.06888008
99905,0.012356265
99907,0.016907968
99908,0.027442947
99909,0.034046095
99910,0.01145745
99912,0.023718294
99914,0.056309644
99915,0.014263826
99916,0.008675186
99921,0.006835537
99922,0.0031379831
99924,0.044607878
99925,0.022357568
99926,0.0402979
99928,0.051442366
99929,0.0054516913
99930,0.063798934
99936,0.030853465
99938,0.0024464582
99939,0.058870498
99940,0.04756715
99944,0.036024168
99946,0.012914557
99948,0.012751214
99951,0.0075917374
99954,0.008553441
99955,0.051442366
99956,0.0077092852
99957,0.020231204
99958,0.039105393
99961,0.057825614
99967,0.009500963
99969,0.0063928505
99970,0.031996224
99971,0.053769104
99973,0.017838852
99975,0.027409304
99976,0.022533117
99978,0.0178342
99979,0.12284488
99980,0.014831154
99982,0.0052155494
99983,0.0050309836
99988,0.006835537
99989,0.008594781
99991,0.020231204
99993,0.0071972967
99995,0.03651834
99998,0.0314799
100000,0.06037911
100001,0.040743727
100005,0.030034972
100007,0.04769863
100008,0.040004726
100011,0.038705382
100012,0.023033272
100013,0.012926355
100014,0.04037423
100015,0.05002258
100016,0.012281342
100018,0.022357568
100019,0.018790988
100022,0.008675186
100025,0.030243378
100026,0.032839008
100029,0.0076598697
100030,0.010373927
100033,0.020488143
100034,0.00704403
100035,0.008675186
100036,0.009138961
100037,0.03022841
100038,0.04575195
100039,0.0036640342
100042,0.011404207
100044,0.047007497
100045,0.022377865
100046,0.068779886
100048,0.0071972967
100049,0.048914183
100051,0.02272798
100052,0.012914557
100055,0.03278512
100061,0.008675186
100062,0.019551735
100064,0.037935372
100066,0.0031379831
100067,0.053057898
100069,0.03588402
100070,0.024903161
100072,0.014831154
100073,0.0147299
100079,0.006741655
100080,0.002783456
100083,0.01977071
100084,0.008879698
100087,0.008675186
100088,0.009475343
100090,0.032754947
100091,0.030853465
100092,0.006303367
100096,0.007998494
100097,0.0178342
100099,0.009533092
100100,0.0606895
100102,0.016907968
100104,0.025724677
100105,0.011429707
100106,0.023718294
100107,0.014086223
100109,0.019955872
100111,0.053568747
100112,0.010541448
100113,0.01803455
100115,0.078731775
100116,0.031341024
100118,0.046241656
100123,0.051785786
100126,0.029581016
100127,0.023593757
100128,0.035766255
100129,0.03360477
100130,0.018016415
100131,0.042916156
100133,0.0027581812
100134,0.0031379831
100138,0.008675186
100140,0.023718294
100141,0.049755976
100146,0.0654171
100148,0.06294952
100149,0.008594781
100154,0.00470571
100155,0.017464824
100156,0.04419296
100158,0.0033834358
100161,0.008675186
100163,0.02861837
100165,0.038582522
100166,0.010373927
100167,0.029449519
100169,0.031209596
100171,0.044187903
100172,0.019032631
100174,0.010512769
100177,0.012720169
100178,0.043732908
100183,0.0038787685
100184,0.009952085
100185,0.009500963
100188,0.0408017
